track_id,title,artist,album,release_date,popularity,duration_ms,explicit,year,ranking
0p6hfGgZtlhQAtkGqVHI6Z,Blurry - Radio Edit,Puddle Of Mudd,Best Of,2010-01-01,28,258252,False,2002,10
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,Avril Lavigne,Let Go,2002-06-04,82,244506,False,2002,11
4hrae8atte6cRlSC9a7VCO,Always On Time,Ja Rule,Pain Is Love,2001-01-01,19,245133,True,2002,12
5ZlGHmlIcQCZbSGedpzuZz,Ain't It Funny (feat. Ja Rule & Cadillac Tah) - Murder Remix,Jennifer Lopez,J To Tha L-O! The Remixes (Explicit Version),2002-02-05,27,229853,False,2002,13
6GG73Jik4jUlQCkKg9JuGO,The Middle,Jimmy Eat World,Bleed American,2001-07-17,84,165853,False,2002,14
7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon],Diddy,R&B Hits,2005-10-04,67,268800,False,2002,15
5PCJldueshnwqQVjS16543,U Don't Have to Call,USHER,8701,2001-08-07,66,269400,True,2002,16
2D5QhvAWddOJTvk1XawrTU,Family Affair,Mary J. Blige,Family Affair (Remixes),2001-01-01,51,267960,False,2002,17
6Wt5QBzHp9vdSLAFlvdnDQ,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]",Diddy,Bad Boy's 10th Anniversary- The Hits,2004-03-09,70,285586,False,2002,18
0WgLpgUdThEpA5L5K0SKq7,Gangsta Lovin',Eve,Eve-Olution,2002-01-01,65,239266,True,2002,19
2VSbEXqs6NbNiZSTcHlIDR,My Sacrifice,Creed,Weathered,2001-01-01,75,294600,False,2002,20
6ficp72mWaeDTSEceGctqK,Without Me,Eminem,Without Me,2002-06-06,32,293066,True,2002,21
24Gxm7Eh7tO83E26LG0CsY,Hero,Enrique Iglesias,Escape,2001-01-01,64,264600,False,2002,22
0kr6d8wHDQPlzuET33NVn6,All You Wanted,Michelle Branch,The Spirit Room,2001-07-31,63,217680,False,2002,23
2u1hMwcB9TwziV6P7jdyxX,Get the Party Started,P!nk,M!ssundaztood,2001-11-20,50,191666,False,2002,24
779ooI3rBd0CLqCiiJmtVo,Hero (feat. Josey Scott),Chad Kroeger,Hero (feat. Josey Scott),2003,69,200480,False,2002,25
5dpAN1mjFPL38kh9kWsCiw,Wasting My Time,Default,The Fallout (Limited Edition),2001,60,269306,False,2002,26
42T2QQv3xgBlpQxaSP7lnK,One Last Breath,Creed,Weathered,2001-01-01,76,238240,False,2002,27
2lnzGkdtDj5mtlcOW2yRtG,"Whenever, Wherever",Shakira,Laundry Service,2001-11-13,81,196160,False,2002,28
3SHSWxOXqCrw55LiXAB8J1,I'm Gonna Be Alright (feat. Nas),Jennifer Lopez,This Is Me...Then,2002,55,172240,False,2002,29
4gdQ8QShlC3toP9Mkc8DwB,Oh Boy,Cam'ron,Come Home With Me,2002-01-01,10,204706,True,2002,30
0KT6DLAELYSbgfUemzwGPX,Heaven,DJ Sammy,Heaven,2002-08-06,0,235000,False,2002,31
0qhR02JwoH6vbMwvSKSRi0,Hey Baby,No Doubt,Hey Baby,2001-10-29,29,207266,False,2002,32
2B9f1KFFvZ7o7CizPxMQvR,Girlfriend (feat. Nelly) - The Neptunes Remix,*NSYNC,Greatest Hits,2005-10-21,45,284466,False,2002,33
2cxbxpHrND6i4uvUGVvC9J,Just a Friend 2002 - Radio Edit,Mario,Mario,2002-07-22,65,214200,False,2002,34
215JYyyUnrJ98NK3KEwu6d,Soak Up The Sun,Sheryl Crow,C'Mon C'Mon,2002-04-08,65,292306,False,2002,35
0eXz79Tu1iKOtxAcN1WnvA,Don't Let Me Get Me - Radio Edit,P!nk,M!ssundaztood,2001-11-20,45,210626,False,2002,36
5ZKVNTG7yu7gbX4vryqS2X,Nothin',N.O.R.E.,God's Favorite,2002-01-01,57,264653,True,2002,37
5Y0E3dOeynKuLDAXu0t0Bg,Oops (Oh My) [feat. Missy Elliott],Tweet,Southern Hummingbird,2002-04-02,63,237800,True,2002,38
4kvdX9zzsix7jYHsRVkVUH,A Moment Like This,Kelly Clarkson,Thankful,2003-04-15,57,228280,False,2002,39
36jSIOSE72neBbKntCthqw,Addictive,Truth Hurts,Truthfully Speaking,2002-01-01,60,226440,True,2002,40
6CbcdeTQKj0qTaZTt0xkdk,Happy,Ashanti,Ashanti,2002-01-01,65,262226,True,2002,41
6Vecwo7AHst9V2CE3kmwr0,No Such Thing,John Mayer,Room For Squares,2001-08-16,64,231466,False,2002,42
3bIF9Iee2Xmt8dQ71pUPGF,Just Like a Pill,P!nk,M!ssundaztood,2001-11-20,51,237040,True,2002,43
21iEEekDSvQjVARSQ4dpXY,Down 4 U,Charli Baltimore,Irv Gotti Presents... The Inc.,2002-01-01,48,318213,True,2002,44
3E7ZwUMJFqpsDOJzEkBrQ7,Can't Get You out of My Head,Kylie Minogue,Fever,2001-10-01,81,230640,False,2002,45
3TwtrR1yNLY1PMPsrGQpOp,Superman (It's Not Easy),Five For Fighting,America Town,2000-09-26,70,221693,False,2002,46
7BMO7O7ImjV8HNTH74Tshv,Cleanin' Out My Closet,Eminem,The Eminem Show,2002-05-26,76,297840,True,2002,47
3oXNIpoUMdk8qGkwCeXqGv,Halfcrazy,Musiq Soulchild,Juslisen,2002-05-07,63,254493,False,2002,48
3ht12Pai0tVMB2VCLgkcMS,"Lights, Camera, Action!",Mr. Cheeks,20 #1's: Modern Hip-Hop,2015-06-16,35,261586,True,2002,49
563vSy3HB5NHxel1VGQCW6,Still Fly,Big Tymers,Hood Rich,2002-01-01,67,335613,True,2002,50
1NRorokmYEtr1koWybvaE4,A Woman's Worth,Alicia Keys,Songs In A Minor (Expanded Edition),2001-06-26,6,303333,False,2002,51
0gPQTLaqHDgdupKEok7J2x,7 Days,Craig David,Born to Do It,2000-08-14,73,235133,False,2002,52
2vN5Hb3lVKRHj0LzBvafzo,Hey Ma,Cam'ron,Come Home With Me,2002-01-01,2,220960,False,2002,53
3jagJCUbdqhDSPuxP8cAqF,Work It,Missy Elliott,Under Construction,2002-11-11,73,263226,True,2002,54
1Q9b6CeMcDuO0uq5OJCrqu,Move Bitch,Ludacris,Word Of Mouf,2001-01-01,64,270866,True,2002,55
4zaK45iiAn1HCZTZY1uWjG,Can't Fight The Moonlight - Graham Stack Radio Edit,LeAnn Rimes,Can't Fight The Moonlight (Dance Mixes),2000-08-22,21,217133,False,2002,56
6KRi6CBUitENJB4HQbSVSD,Escape,Enrique Iglesias,Escape,2001-01-01,56,208040,False,2002,57
4x2YdtTppdbL4kHPOjaunq,More Than A Woman,Aaliyah,Aaliyah,2001-07-07,65,229866,False,2002,58
0bDcYZ5ZSnDcHPNvkQJ8ef,Hella Good,No Doubt,Hella Good,2002-04-13,37,242800,False,2002,59
6gsmFgUiSTuinJlScwFODv,I Love You,Faith Evans,Faithfully,2001,56,267160,False,2002,60
747tpec1a0Hfqvj2za1pBs,Gotta Get Thru This - D'N'D Radio Edit,Daniel Bedingfield,Gotta Get Thru This,2002-01-01,53,161200,False,2002,61
68LHBxcqYjYpOU2rKeJmoa,Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,Busta Rhymes,Genesis,2001-11-22,0,238600,True,2002,62
6GkTKjv1XbFVdI2D8vvDPu,Lose Yourself,Eminem,8 Mile (Music From And Inspired By The Motion Picture),2002-10-29,57,320293,True,2002,63
0rT9f5BSZrZ6DvzfBEckG0,Butterflies,Michael Jackson,Invincible,2001-10-29,64,279160,False,2002,64
0eekSctODhz1mYa5zatZ7f,What About Us? - Radio Mix,Brandy,What About Us?,2002-01-22,20,237200,False,2002,65
15f8Cv8RXUlOOCIf2oaceN,Underneath Your Clothes,Shakira,Laundry Service,2001-11-13,68,224066,False,2002,66
1F1XjwRzMh8KT2BvH6ISkG,Rainy Dayz,Mary J. Blige,No More Drama (Version 2),2001-08-28,53,276360,False,2002,67
208hNUERAMm64WZwWiV4oO,Differences - Radio Edit,Ginuwine,Differences EP,2001-08-08,15,248560,False,2002,68
6scuKWBHQvZFSWTrSPiqyT,If I Could Go! (feat. Lil' Mo & Sacario),Angie Martinez,Hip-Hop - The Old Skool Collection,2014-01-17,36,244466,False,2002,69
074v54tSEWLbq3Hu5wf6uh,The Whole World,Outkast,Big Boi & Dre Present...OutKast,2001-10-04,55,295346,True,2002,70
6fR6Z0Vc1K6yQWNUIKjAIR,Underneath It All,No Doubt,Rock Steady (Expanded Edition),2001-12-11,65,302720,False,2002,71
5dXmPzPDTMWmxmpzxAV1JZ,Caramel,City High,City High,2001-01-01,54,212293,False,2002,72
0HJYzGavqzjiKMmm4F0UZv,Luv U Better,LL COOL J,10,2002-10-08,0,287000,False,2002,73
3SCVtAJq8li6HlKfM4M08u,Gimme the Light,Sean Paul,Dutty Rock,2002-11-12,1,228000,True,2002,74
5efcmnfzIROJ5Aj7EGSDm8,Gone,*NSYNC,Celebrity,2001-07-24,52,292000,False,2002,75
52gqeRlrBE7hqMlRxEsi6y,Livin' It Up,Ja Rule,Pain Is Love,2001-01-01,14,257066,False,2002,76
4SyadrABZJIjeND1HPJS31,Rollout (My Business),Ludacris,Word Of Mouf,2001-01-01,63,296586,True,2002,77
4KqTGPPmXowMPEoShSVOta,Here Is Gone,The Goo Goo Dolls,Gutterflower,2002-04-08,60,238173,False,2002,78
5i4wFlmaeAOU6kDhcTbYPG,No More Drama,Mary J. Blige,No More Drama (Version 2),2001-08-28,28,326573,False,2002,79
7lrIYVaHBzP9mz8sEFChiq,Days Go By - Radio Edit,Dirty Vegas,Dirty Vegas,2002,45,222800,False,2002,80
6cZPfzVtkicrA3CyjqYKhu,Baby,Ashanti,Ashanti,2002-01-01,61,265706,True,2002,81
1sR3kJi14jA8Gau3a0yXAo,The Good Stuff,Kenny Chesney,"No Shoes, No Shirt, No Problems",2002-04-02,61,200440,False,2002,82
2EcW94ak7kYH4mDMvI7iWg,We Thuggin' (feat. R. Kelly),Fat Joe,Jealous Ones Still Envy (J.O.S.E),2001-12-04,40,213533,True,2002,83
0eHT8N5YQglv8cYYizXvSw,Good Morning Beautiful,Steve Holy,Blue Moon,2000-10-03,55,210933,False,2002,84
0qvlhVNm7L5IWabWF5hlEL,Rock The Boat,Aaliyah,Aaliyah,2001-07-07,71,274733,False,2002,85
0dWba8w0jLgk8UFBlpxfGu,Drive (For Daddy Gene),Alan Jackson,Drive,2002-10-24,39,242733,False,2002,86
3ME8wEbmrIlu5FS0Jgb0R0,Standing Still,Jewel,This Way,2001-10-30,0,270333,False,2002,87
38084tN66v4KHqiLpl9cN8,Anything (feat. Next),Jaheim,Ghetto Love,2001-03-13,55,287026,False,2002,88
6QxuZMdsElzjC1NnXUfl8c,Full Moon,Brandy,Full Moon,2002-02-25,54,248933,False,2002,89
2nBY2iQvxOIXrdlJvg7ZPo,Uh Huh,B2K,B2K,2002,49,223293,False,2002,90
1vmdrRKK1sY1pyzbMeoPwq,A New Day Has Come - Radio Remix,Céline Dion,A New Day Has Come,2002,0,259773,False,2002,91
7sVvY1tEvk5VfitXX2PDOk,Turn Off The Light,Nelly Furtado,"Whoa, Nelly!",2000-01-01,42,276106,False,2002,92
3YxKqZFpcxBPvpUssL8FS2,Living And Living Well,George Strait,The Road Less Traveled,2001-01-01,41,218306,False,2002,93
5WFDseVq6n2LnKQMByCYnj,My List,Toby Keith,Pull My Chain,2001-08-10,44,200973,False,2002,94
2LVxvGhl2U5p2ql2ujc6vZ,Hands Clean,Alanis Morissette,Under Rug Swept,2002-02-25,61,269400,False,2002,95
00Mb3DuaIH1kjrwOku9CGU,Sk8er Boi,Avril Lavigne,Let Go,2002-06-04,79,204000,False,2002,96
0JiX8NsRdCHm8GliFuf97V,Long Time Gone,The Chicks,Home,2002-08-27,56,249412,False,2002,97
3JdOujQnFBxu02gODYgrCe,Where Were You (When the World Stopped Turning),Alan Jackson,Drive,2002-10-24,19,305093,False,2002,98
6W2Ef5Ph6ILTUAedoQ3QIv,Like I Love You,Justin Timberlake,Justified,2002-11-04,65,283626,False,2002,99
0NdEFLohwfZpyncrBCq1ZY,I Do!!,Toya,Toya,2001-07-09,42,213493,False,2002,100
4RY96Asd9IefaL3X4LOLZ8,In Da Club,50 Cent,Get Rich Or Die Tryin',2003-02-06,77,193466,True,2003,1
3zSCNTXI7Ed0PiidZVmzIe,Ignition - Remix,R. Kelly,The Essential R. Kelly,2014-05-19,65,186040,False,2003,2
5qTvkDrSfvwDv6RBjjcfQr,Get Busy,Sean Paul,Dutty Rock,2002-11-12,12,211666,False,2003,3
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),Beyoncé,Dangerously In Love,2003-06-24,81,236133,False,2003,4
3WbphvawbMZ8FyqDxYGdSQ,When I'm Gone,3 Doors Down,Away From The Sun,2002-11-12,73,260333,False,2003,5
6Bm6qUCSatPAqkQllFL7oA,Unwell,Matchbox Twenty,More Than You Think You Are,2002-11-01,70,228706,False,2003,6
0l3GEbH3CviUytD6iX4wzg,Right Thurr,Chingy,Jackpot,2003-01-01,71,250746,True,2003,7
0tr492xughUjNeqSDDD5nK,Miss You,Aaliyah,I Care 4 U,2002-12-10,63,245226,False,2003,8
69j0KoPJuwpnbGWrfn7Yll,Picture (feat. Sheryl Crow),Kid Rock,Cocky,2001-11-19,70,298960,False,2003,9
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,Fallen,2003-03-04,87,235893,False,2003,10
0r2Bul2NuCViraT2zX1l5j,Get Low,Lil Jon & The East Side Boyz,Kings Of Crunk,2002-10-29,78,334066,True,2003,11
4WY3HyGXsWqjFRCVD6gnTe,Baby Boy (feat. Sean Paul),Beyoncé,Dangerously In Love,2003-06-24,71,244826,False,2003,12
1lKS7SZQ7r5vOChLwJurmm,Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,Nelly,Bad Boy 20th Anniversary Box Set Edition,2016-08-12,56,293666,True,2003,13
41bIQPBE1lFN0mmw6Lmssz,21 Questions,50 Cent,Get Rich Or Die Tryin',2003-02-06,76,224426,True,2003,14
2xlnEhQjSCqNPIJX42ARej,All I Have (feat. LL Cool J),Jennifer Lopez,This Is Me...Then,2002,64,254466,False,2003,15
3TCauNPqFiniaYHBvEVoHG,Beautiful,Christina Aguilera,Stripped,2002-07-19,73,238560,False,2003,16
0xDxS2g775ttrfrwDQl9f8,I Know What You Want (feat. Flipmode Squad),Busta Rhymes,The Remixes,2003-10-14,61,252360,False,2003,17
1jlG3KJ3gdYmhfuySFfpO1,I'm with You,Avril Lavigne,Let Go,2002-06-04,75,223066,False,2003,18
0RFgvrhkf9FiDRLA0BhzpZ,Drift Away,Uncle Kracker,No Stranger to Shame,2002-07-09,69,255560,False,2003,19
0aULRU35N9kTj6O1xMULRR,Magic Stick,Lil' Kim,La Bella Mafia,2003-03-03,61,359973,True,2003,20
779CtoE6X8mZFKn3pYvzcE,P.I.M.P. - Snoop Dogg Remix,50 Cent,P.I.M.P.,2003-08-12,40,288920,True,2003,21
7iugAsF2T3W21jRG4yYs5i,"Bump, Bump, Bump (feat. P. Diddy)",B2K,Pandemonium!,2003-04-14,28,282493,False,2003,22
0yHConG49418wPs8UfAt44,Into You (feat. Tamia),Fabolous,Street Dreams (Bonus Track),2003-02-01,70,295773,True,2003,23
6lrRIfQDcikJ5y5DtyZPuJ,Can't Let You Go (feat. Mike Shorey & Lil' Mo),Fabolous,Street Dreams (Bonus Track),2003-02-01,65,223973,True,2003,24
2iclfHORMqpR3TxuhwVRhD,Mesmerize,Ja Rule,The Last Temptation,2002-01-01,67,278720,True,2003,25
3CNqo3gYrfexdrtjFmC9he,Where Is The Love?,Black Eyed Peas,Elephunk,2003,1,272533,False,2003,26
41IShViF79gmulEkIHAjcb,The Game of Love (feat. Michelle Branch) - Main / Radio Mix,Santana,Shaman,2002-09-30,66,254466,False,2003,27
6GkTKjv1XbFVdI2D8vvDPu,Lose Yourself,Eminem,8 Mile (Music From And Inspired By The Motion Picture),2002-10-29,57,320293,True,2003,28
1HzSz5PKnA3rWBvfKpZvT1,Rock Wit U (Awww Baby),Ashanti,Rock Wit U (Awww Baby),2003-01-01,3,219266,False,2003,29
7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,Justin Timberlake,Justified,2002-11-04,78,288333,False,2003,30
3OUApyz3jDB3syGUNGqB1d,How You Gonna Act Like That,Tyrese,I Wanna Go There,2002-12-01,66,294693,False,2003,31
1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Justin Timberlake,Justified,2002-11-04,83,267266,False,2003,32
5dWfl2PBpKHpBVdz95wxK1,No Letting Go,Wayne Wonder,No Holding Back,2003-03-04,67,202013,False,2003,33
0iFOG4Ki9aDmJUYUFHQlPG,Frontin' (feat. Jay-Z) - Club Mix,Pharrell Williams,The Neptunes Present... Clones,2003-08-19,70,236506,True,2003,34
5hviCr3lgg6LY6noG6DPKs,Landslide,The Chicks,Home,2002-08-27,70,230549,False,2003,35
3jagJCUbdqhDSPuxP8cAqF,Work It,Missy Elliott,Under Construction,2002-11-11,73,263226,True,2003,36
5ljCWsDlSyJ41kwqym2ORw,03' Bonnie & Clyde,JAY-Z,The Blueprint 2: The Gift & The Curse,2002-11-12,73,205560,True,2003,37
39YovPslPCXbFYhlYjsZ2Y,Don't Mess With My Man (feat. Brian Casey & Brandon Casey),Nivea,Nivea,2002-12-10,57,213226,False,2003,38
6BIcjFZIVDZxNAcofRFPx4,So Gone,Monica,After The Storm,2003,66,242773,False,2003,39
7kAFSrTIOiVZ0gnHBuAH3l,Air Force Ones,Nelly,Nellyville,2002-06-25,65,304000,True,2003,40
140Xq2kIHIopNlXMcpWbwQ,"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,"Never Leave You (Uh Oooh, Uh Oooh)",2003-05-13,44,186120,False,2003,41
7FrJV8tydWEv1Mxu2mIQrm,Beautiful,Snoop Dogg,Paid Tha Cost To Be Da Bo$$,2002-01-01,70,298306,True,2003,42
75DjPjiIp2fvJDjtt41Jfs,Gossip Folks (feat. Ludacris),Missy Elliott,Under Construction,2002-11-11,59,234893,True,2003,43
2CZi8d774dBB0wiuWMIpr8,Miss Independent,Kelly Clarkson,Thankful,2003-04-15,59,214786,False,2003,44
0E29BKKGCJHcb7b9oIWgGB,Calling All Angels,Train,My Private Nation,2003-06-03,59,242200,False,2003,45
5TpaWJKnuyA4MjzAbFXSTQ,Damn! (feat. Lil' Jon) - Club Mix,Youngbloodz,Drankin' Patnaz,2003-07-25,59,298600,True,2003,46
2xnVdRMaQBkRfZyefKC2ec,This Is The Night,Clay Aiken,Bridge Over Troubled Water/This Is The Night,2003-06-03,25,212200,False,2003,47
7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,John Mayer,Room For Squares,2001-08-16,76,249626,False,2003,48
1AEYT6VxrxXPMoQUxsY0E4,Headstrong,Trapt,Trapt,2002-11-05,75,285569,True,2003,49
5ojJNnX5ND2gMGojPd3NiO,In Those Jeans,Ginuwine,The Senior,2003-04-08,63,243306,True,2003,50
0liTafhfOUk7WLwdb0tyn5,Stand Up,Ludacris,Stand Up,2003-08-19,25,214826,True,2003,51
4tK4ARuilOrBzwVQK73E0Y,The Remedy (I Won't Worry),Jason Mraz,Waiting for My Rocket to Come,2002-10-15,63,256440,False,2003,52
2bH9vra2GeuliEF0tTrMWv,Why Don't You & I (feat. Alex Band) - Alt. Version,Santana,Ceremony - Remixes & Rarities,2003-12-15,39,228053,False,2003,53
0ZHu7jkSSrT0eK4OxuG4O5,Excuse Me Miss,JAY-Z,The Blueprint 2: The Gift & The Curse,2002-11-12,58,281240,True,2003,54
4ZOyH6KjomjlqCz3oFqglr,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez,This Is Me...Then,2002-11-19,65,187840,False,2003,55
5B7XIcS5T76NJZFOHX30Io,Are You Happy Now?,Michelle Branch,Hotel Paper,2003-06-24,53,230760,False,2003,56
3IvywxLUIb30oVLH8DWfh6,Forever And For Always - Pop Red Edit,Shania Twain,Greatest Hits,2004-01-01,53,243493,False,2003,57
2NPxL1QqPrD1a7OLHjVcAP,I Can,Nas,God's Son,2002-12-13,63,253720,False,2003,58
6fR6Z0Vc1K6yQWNUIKjAIR,Underneath It All,No Doubt,Rock Steady (Expanded Edition),2001-12-11,65,302720,False,2003,59
4gJoAvFpDvaeqm2EKYGmhb,If You're Not The One,Daniel Bedingfield,Gotta Get Thru This,2002-01-01,54,257160,False,2003,60
44ssa5Vilw1qJ79wZKfZgx,Thoia Thoing,R. Kelly,The Essential R. Kelly,2014-05-19,45,221240,False,2003,61
3NLrRZoMF0Lx6zTlYqeIo4,Here Without You,3 Doors Down,Away From The Sun,2002-11-12,79,238733,False,2003,62
6rpNe6gSkmiYW6BfSFATi5,Wanksta,50 Cent,Get Rich Or Die Tryin',2003-02-06,58,219400,True,2003,63
3Gamc2D6VSlXpUcmhPUFYt,My Love Is Like...Wo,Mýa,Moodring,2003-01-01,53,209490,False,2003,64
7KysI43rsjlhjTeWO6ePUq,It's Five O'Clock Somewhere,Alan Jackson,Greatest Hits Volume II,2003-10-09,65,229800,False,2003,65
6pbCkvCENw0suVGr4Ckkae,Like Glue,Sean Paul,Dutty Rock,2002-11-12,1,232506,False,2003,66
0cv1Mnb47oMvjVKMc2cyZw,Can't Hold Us Down (feat. Lil' Kim),Christina Aguilera,Stripped,2002-07-19,63,255266,False,2003,67
4OWJOagnbFQepAwoKbW0HN,My Front Porch Looking In,Lonestar,The Greatest Hits,2003-01-01,33,223200,False,2003,68
2T4rXDppGlcy2lLuF4IyHq,Angel,Amanda Perez,Angel,2003-01-01,49,218760,False,2003,69
16DhvbuyvJob4Q9GHNYu2n,She Hates Me,Puddle Of Mudd,Come Clean,2001-08-28,74,216760,True,2003,70
1XE1UGRpvvkaFEeqe1OJpw,Don't Wanna Try,Frankie J,The One,2003,50,245293,False,2003,71
6UZS3KgNc0NF13bbtQTzD6,The Jump Off,Lil' Kim,La Bella Mafia,2003-03-03,58,234093,True,2003,72
1nIUeTLDN5opkG5lqgSM3V,Intuition,Jewel,Greatest Hits,2013-02-01,0,228893,False,2003,73
234PiHHmlcdjrIJY9ldtWx,Hell Yeah - Radio Edit,Ginuwine,Greatest Hits,2006,14,219026,False,2003,74
7E2DqvnVtbIrFrL5X6YH9Q,Beer For My Horses,Toby Keith,Unleashed,2002-01-01,70,204000,False,2003,75
0FmCLEHfINGqwlyzvklNqy,Holidae In,Chingy,Jackpot,2003-01-01,60,314400,True,2003,76
6Nq5lE0CeOAAAqN4qhkbZU,Suga Suga,Baby Bash,Tha Smokin' Nephew,2003-01-01,76,239026,False,2003,77
1Mn5m7w5VWVBBcXUHhqItE,Love Of My Life (An Ode To Hip Hop),Erykah Badu,Best Of,2010-01-01,0,229093,False,2003,78
7nXq1vaZiz7PdbfojpPjW5,Fighter,Christina Aguilera,Stripped,2002-07-19,69,245960,False,2003,79
3eBBbAEBQdr6tkUUd8gyuQ,Thugz Mansion - 7 Remix,2Pac,Better Dayz,2002-01-01,65,247600,True,2003,80
53yNzLIyBjGt7DCZLKi8Ay,Clocks - Radio Edit,Coldplay,Clocks,2003-03-24,42,252600,False,2003,81
3OQu3z3okKVmWxSXTTHak5,Put That Woman First,Jaheim,Still Ghetto,2002-11-05,59,245773,True,2003,82
1YZBMqN8kHaaRPXpQTC3kb,Rain On Me,Ashanti,Chapter II,2003-01-01,55,297960,False,2003,83
0ElpjZyX8YBiXuYcDC1Ci9,19 Somethin' - Greatest Hits Version,Mark Wills,Greatest Hits,2002-01-01,61,200466,False,2003,84
4la6X8yDVwX0C6CrLLNnZz,"Can't Stop, Won't Stop",Young Gunz,State Property Presents The Chain Gang Vol II,2003-01-01,38,223666,True,2003,85
3EZzghqykkfOB0Z8d0kTSt,Red Dirt Road,Brooks & Dunn,Red Dirt Road,2003-07-15,69,260360,False,2003,86
0r8iDf65NHgFgZOGLwj5r8,What Was I Thinkin',Dierks Bentley,Dierks Bentley,2003-01-01,72,260826,False,2003,87
4vzYcDxBXAUPYDUna4BVeE,Flying Without Wings,Ruben Studdard,Soulful,2003-08-22,37,226133,False,2003,88
3CpoeW0cZSDzIRv5z34F87,Sing For The Moment,Eminem,The Eminem Show,2002-05-26,79,339546,True,2003,89
5JWuz7zukN8z9JLNm29U5K,Have You Forgotten?,Darryl Worley,Have You Forgotten?,2003-01-01,50,242293,False,2003,90
208bYsadJ56km31IENM2qS,"No Shoes, No Shirt, No Problems",Kenny Chesney,"No Shoes, No Shirt, No Problems",2002-04-02,61,209666,False,2003,91
28RaFrB9gSS48XXumZMobc,Come Over (feat. Tank),Aaliyah,I Care 4 U,2002-12-10,61,235106,False,2003,92
0rBzABScu9c6D1Juislm2z,Sick Of Being Lonely,Field Mob,From Tha Roota To Tha Toota,2002-10-22,51,229160,True,2003,93
2GtFOkArU10Lr11BbVKl28,Step in the Name of Love - Remix - Radio Edit,R. Kelly,The Essential R. Kelly,2014-05-19,45,308293,False,2003,94
1HCPjfa02m5JwcO37LHfYb,I Want You,Thalia,Thalia,2003-01-01,55,226026,False,2003,95
3YuaBvuZqcwN3CEAyyoaei,Like a Stone,Audioslave,Audioslave,2002-11-17,80,293960,False,2003,96
6ybViy2qrO9sIi41EgRJgx,Don't Know Why,Norah Jones,Come Away With Me,2002-02-26,4,186146,False,2003,97
4woTEX1wYOTGDqNXuavlRC,Superman,Eminem,The Eminem Show,2002-05-26,87,350320,True,2003,98
2G5bas1NMxlSYOPAJxBKfo,Real Good Man,Tim McGraw,Tim McGraw And The Dancehall Doctors,2002-11-26,46,254600,False,2003,99
2fE4MbwX3QGMzNaMjGVhtw,Say Yes,Floetry,Floetic,2002-01-01,65,268373,False,2003,100
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),USHER,Confessions (Expanded Edition),2004-03-23,85,250373,False,2004,1
7z3N2W7Xz1t2G2sAO8wFVH,Burn,USHER,Confessions (Expanded Edition),2004-03-23,75,231933,False,2004,2
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,Alicia Keys,The Diary Of Alicia Keys,2003-12-02,83,228706,False,2004,3
6YgV0EF8xJMZz0Zm6BTaT4,This Love,Maroon 5,Songs About Jane,2002-06-25,65,206200,False,2004,4
5z7mYFfhw6N6f23VwrokJD,The Way You Move (feat. Sleepy Brown),Outkast,Speakerboxxx/The Love Below,2003,72,234000,True,2004,5
1lHtE5JDCas1EwXhQIMOIj,The Reason,Hoobastank,The Reason,2004-04-27,0,232800,False,2004,6
2yr2HnFYl7XvqJk4fXoQBt,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,Mario Winans,Bad Boy 20th Anniversary Box Set Edition,2016-08-12,69,257333,False,2004,7
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,Outkast,Speakerboxxx/The Love Below,2003,84,235213,False,2004,8
3dFwpxh2yH7C7p9BGEKLVB,Goodies (feat. Petey Pablo),Ciara,Goodies,2004-09-27,71,223000,False,2004,9
0rZAuePyZoXTxaXPDsH0tG,Lean Back,Terror Squad,Lean Back,2004-05-11,39,251653,True,2004,10
0jSMveIWvnhDIvzqN74Uc7,Tipsy - Club Mix,J-Kwon,Hood Hop,2004,67,243226,True,2004,11
7wBThXx7BGZHJJ3aN3OPvv,Confessions Part II,USHER,Confessions (Expanded Edition),2004-03-23,73,211200,False,2004,12
6ihObRBTB8xdSH2mlERtOX,Slow Motion,JUVENILE,Juve The Great,2003-01-01,67,248200,True,2004,13
4UNhyW0R7qylxrF6Z0q2Tb,Freek-A-Leek,Petey Pablo,Still Writing In My Diary: 2nd Entry,2003,66,235186,True,2004,14
